observations,wins,losses,win_rate,tp,sl,rr,horizon,expectancy_r,breakeven_wr,edge_vs_breakeven,context,side,hmm_state,vol_bucket,zscore,candidate,research_score
154,83,71,0.538961038961039,8.0,6.0,1.3333333333333333,12,0.25757575757575757,0.4285714285714286,0.11038961038961037,B1,LONG,2,60-80,3.5,True,1.3496769301476141
154,83,71,0.538961038961039,8.0,6.0,1.3333333333333333,20,0.25757575757575757,0.4285714285714286,0.11038961038961037,B1,LONG,2,60-80,3.5,True,1.3496769301476141
154,83,71,0.538961038961039,10.0,7.5,1.3333333333333333,6,0.25757575757575757,0.4285714285714286,0.11038961038961037,B1,LONG,2,60-80,3.5,True,1.3496769301476141
154,83,71,0.538961038961039,10.0,7.5,1.3333333333333333,7,0.25757575757575757,0.4285714285714286,0.11038961038961037,B1,LONG,2,60-80,3.5,True,1.3496769301476141
5154,2645,2509,0.5131936360108653,25.0,20.0,1.25,10,0.15468568102444702,0.4444444444444444,0.0687491915664209,C1,LONG,0,40-60,2.0,True,1.3396550210045806
840,445,395,0.5297619047619048,25.0,20.0,1.25,4,0.1919642857142857,0.4444444444444444,0.08531746031746035,D1,LONG,1,20-40,2.5,True,1.3312773001312381
372,191,181,0.5134408602150538,27.5,20.0,1.375,8,0.21942204301075263,0.42105263157894735,0.0923882286361064,D2,LONG,1,20-40,3.0,True,1.3167888781636008
154,95,59,0.6168831168831169,6.0,6.0,1.0,9,0.23376623376623384,0.5,0.11688311688311692,B1,LONG,2,60-80,3.5,True,1.316785643614606
3267,1684,1583,0.5154576063666972,25.0,20.0,1.25,15,0.15977961432506882,0.4444444444444444,0.07101316192225282,A1,LONG,0,20-40,2.0,True,1.3129115480140503
840,444,396,0.5285714285714286,25.0,20.0,1.25,3,0.18928571428571428,0.4444444444444444,0.08412698412698416,D1,LONG,1,20-40,2.5,True,1.3111837640028963
154,87,67,0.564935064935065,6.0,5.0,1.2,12,0.24285714285714288,0.45454545454545453,0.11038961038961043,B1,LONG,2,60-80,3.5,True,1.304366347492659
154,87,67,0.564935064935065,9.0,7.5,1.2,8,0.24285714285714288,0.45454545454545453,0.11038961038961043,B1,LONG,2,60-80,3.5,True,1.304366347492659
861,454,407,0.5272938443670151,25.0,20.0,1.25,7,0.186411149825784,0.4444444444444444,0.08284939992257068,A2,LONG,0,20-40,2.5,True,1.2943908058017741
372,200,172,0.5376344086021505,25.0,20.0,1.25,4,0.20967741935483863,0.4444444444444444,0.09318996415770608,D2,LONG,1,20-40,3.0,True,1.2883489641767543
372,200,172,0.5376344086021505,25.0,20.0,1.25,5,0.20967741935483863,0.4444444444444444,0.09318996415770608,D2,LONG,1,20-40,3.0,True,1.2883489641767543
372,200,172,0.5376344086021505,25.0,20.0,1.25,7,0.20967741935483863,0.4444444444444444,0.09318996415770608,D2,LONG,1,20-40,3.0,True,1.2883489641767543
154,88,66,0.5714285714285714,7.0,6.0,1.1666666666666667,6,0.23809523809523803,0.46153846153846145,0.10989010989010994,B1,LONG,2,60-80,3.5,True,1.2865880400304195
154,85,69,0.551948051948052,7.5,6.0,1.25,12,0.24188311688311692,0.4444444444444444,0.10750360750360755,B1,LONG,2,60-80,3.5,True,1.2832918227377805
372,190,182,0.510752688172043,27.5,20.0,1.375,12,0.21303763440860213,0.42105263157894735,0.08970005659309566,D2,LONG,1,20-40,3.0,True,1.275083779544936
861,453,408,0.5261324041811847,25.0,20.0,1.25,10,0.1837979094076655,0.4444444444444444,0.08168795973674026,A2,LONG,0,20-40,2.5,True,1.2748022401977883
840,442,398,0.5261904761904762,25.0,20.0,1.25,5,0.18392857142857144,0.4444444444444444,0.08174603174603179,D1,LONG,1,20-40,2.5,True,1.2711255423519519
840,442,398,0.5261904761904762,25.0,20.0,1.25,8,0.18392857142857144,0.4444444444444444,0.08174603174603179,D1,LONG,1,20-40,2.5,True,1.2711255423519519
372,186,186,0.5,25.0,17.5,1.4285714285714286,12,0.2142857142857143,0.4117647058823529,0.08823529411764708,D2,LONG,1,20-40,3.0,True,1.2689096613522464
154,78,76,0.5064935064935064,11.0,7.5,1.4666666666666666,12,0.2493506493506492,0.4054054054054054,0.10108810108810107,B1,LONG,2,60-80,3.5,True,1.2657474403737283
154,82,72,0.5324675324675324,10.0,7.5,1.3333333333333333,10,0.24242424242424232,0.4285714285714286,0.10389610389610382,B1,LONG,2,60-80,3.5,True,1.262344893491003
154,77,77,0.5,9.0,6.0,1.5,15,0.25,0.4,0.09999999999999998,B1,LONG,2,60-80,3.5,True,1.2608562792298117
2255,1163,1092,0.5157427937915743,25.0,20.0,1.25,3,0.1604212860310421,0.4444444444444444,0.07129834934712986,S1,SHORT,2,80-100,2.0,True,1.2581687798462367
2255,1161,1094,0.5148558758314856,25.0,20.0,1.25,5,0.1584257206208426,0.4444444444444444,0.0704114313870412,S1,SHORT,2,80-100,2.0,True,1.2414328200287097
154,94,60,0.6103896103896104,5.0,5.0,1.0,6,0.22077922077922074,0.5,0.11038961038961037,B1,LONG,2,60-80,3.5,True,1.2364004735102252
154,94,60,0.6103896103896104,6.0,6.0,1.0,8,0.22077922077922074,0.5,0.11038961038961037,B1,LONG,2,60-80,3.5,True,1.2364004735102252
2255,1159,1096,0.5139689578713968,25.0,20.0,1.25,4,0.15643015521064285,0.4444444444444444,0.06952451342695243,S1,SHORT,2,80-100,2.0,True,1.2247241922842833
154,86,68,0.5584415584415584,6.0,5.0,1.2,5,0.22857142857142843,0.45454545454545453,0.10389610389610388,B1,LONG,2,60-80,3.5,True,1.2201533121452124
154,86,68,0.5584415584415584,6.0,5.0,1.2,15,0.22857142857142843,0.45454545454545453,0.10389610389610388,B1,LONG,2,60-80,3.5,True,1.2201533121452124
154,86,68,0.5584415584415584,9.0,7.5,1.2,6,0.22857142857142843,0.45454545454545453,0.10389610389610388,B1,LONG,2,60-80,3.5,True,1.2201533121452124
154,86,68,0.5584415584415584,9.0,7.5,1.2,7,0.22857142857142843,0.45454545454545453,0.10389610389610388,B1,LONG,2,60-80,3.5,True,1.2201533121452124
154,91,63,0.5909090909090909,8.0,7.5,1.0666666666666667,9,0.2212121212121213,0.48387096774193555,0.10703812316715539,B1,LONG,2,60-80,3.5,True,1.217091019950761
840,439,401,0.5226190476190476,25.0,20.0,1.25,10,0.17589285714285718,0.4444444444444444,0.07817460317460323,D1,LONG,1,20-40,2.5,True,1.2113603363898835
840,439,401,0.5226190476190476,25.0,20.0,1.25,12,0.17589285714285718,0.4444444444444444,0.07817460317460323,D1,LONG,1,20-40,2.5,True,1.2113603363898835
247,124,123,0.5020242914979757,25.0,17.5,1.4285714285714286,3,0.21920185078079812,0.4117647058823529,0.09025958561562275,S2,SHORT,0,20-40,3.0,True,1.2110002504598634
247,124,123,0.5020242914979757,25.0,17.5,1.4285714285714286,4,0.21920185078079812,0.4117647058823529,0.09025958561562275,S2,SHORT,0,20-40,3.0,True,1.2110002504598634
372,198,174,0.532258064516129,25.0,20.0,1.25,8,0.19758064516129026,0.4444444444444444,0.08781362007168458,D2,LONG,1,20-40,3.0,True,1.207730874349831
154,84,70,0.5454545454545454,7.5,6.0,1.25,20,0.22727272727272718,0.4444444444444444,0.101010101010101,B1,LONG,2,60-80,3.5,True,1.198334480259738
3267,1663,1604,0.5090296908478726,25.0,20.0,1.25,20,0.14531680440771344,0.4444444444444444,0.06458524640342822,A1,LONG,0,20-40,2.0,True,1.1865118697918233
247,126,121,0.5101214574898786,27.5,20.0,1.375,3,0.21153846153846168,0.42105263157894735,0.08906882591093124,S2,SHORT,0,20-40,3.0,True,1.1781069132552013
861,448,413,0.5203252032520326,25.0,20.0,1.25,15,0.17073170731707332,0.4444444444444444,0.07588075880758816,A2,LONG,0,20-40,2.5,True,1.1774748671977118
154,77,77,0.5,11.0,7.5,1.4666666666666666,5,0.23333333333333328,0.4054054054054054,0.09459459459459463,B1,LONG,2,60-80,3.5,True,1.176799193947824
372,197,175,0.5295698924731183,25.0,20.0,1.25,12,0.19153225806451601,0.4444444444444444,0.08512544802867383,D2,LONG,1,20-40,3.0,True,1.1677106681339973
2255,1152,1103,0.5108647450110865,25.0,20.0,1.25,6,0.14944567627494454,0.4444444444444444,0.06642030056664205,S1,SHORT,2,80-100,2.0,True,1.1664592352544776
154,93,61,0.6038961038961039,6.0,6.0,1.0,10,0.20779220779220786,0.5,0.10389610389610393,B1,LONG,2,60-80,3.5,True,1.1568659401265269
861,446,415,0.5180023228803716,25.0,20.0,1.25,8,0.1655052264808361,0.4444444444444444,0.0735578784359272,A2,LONG,0,20-40,2.5,True,1.1388311303402747
154,85,69,0.551948051948052,9.0,7.5,1.2,10,0.2142857142857143,0.45454545454545453,0.09740259740259744,B1,LONG,2,60-80,3.5,True,1.1368759771905168
154,90,64,0.5844155844155844,8.0,7.5,1.0666666666666667,8,0.20779220779220775,0.48387096774193555,0.10054461667364883,B1,LONG,2,60-80,3.5,True,1.1364506588301757
5154,2594,2560,0.5032984090027164,25.0,20.0,1.25,12,0.1324214202561118,0.4444444444444444,0.058853964558271965,C1,LONG,0,40-60,2.0,True,1.135635013921737
2255,1147,1108,0.5086474501108648,25.0,20.0,1.25,7,0.14445676274944574,0.4444444444444444,0.06420300566642034,S1,SHORT,2,80-100,2.0,True,1.125046399352884
2255,1147,1108,0.5086474501108648,25.0,20.0,1.25,8,0.14445676274944574,0.4444444444444444,0.06420300566642034,S1,SHORT,2,80-100,2.0,True,1.125046399352884
154,86,68,0.5584415584415584,7.0,6.0,1.1666666666666667,12,0.2099567099567099,0.46153846153846145,0.09690309690309695,B1,LONG,2,60-80,3.5,True,1.1207847658909624
154,86,68,0.5584415584415584,7.0,6.0,1.1666666666666667,20,0.2099567099567099,0.46153846153846145,0.09690309690309695,B1,LONG,2,60-80,3.5,True,1.1207847658909624
247,125,122,0.5060728744939271,27.5,20.0,1.375,4,0.20192307692307687,0.42105263157894735,0.08502024291497978,S2,SHORT,0,20-40,3.0,True,1.1200493581385065
154,83,71,0.538961038961039,7.5,6.0,1.25,5,0.21266233766233766,0.4444444444444444,0.09451659451659455,B1,LONG,2,60-80,3.5,True,1.1143341040924628
372,186,186,0.5,27.5,20.0,1.375,10,0.1875,0.42105263157894735,0.07894736842105265,D2,LONG,1,20-40,3.0,True,1.1102959536832155
154,80,74,0.5194805194805194,8.0,6.0,1.3333333333333333,15,0.21212121212121193,0.4285714285714286,0.09090909090909083,B1,LONG,2,60-80,3.5,True,1.0906580487001667
154,80,74,0.5194805194805194,10.0,7.5,1.3333333333333333,20,0.21212121212121193,0.4285714285714286,0.09090909090909083,B1,LONG,2,60-80,3.5,True,1.0906580487001667
154,92,62,0.5974025974025974,5.0,5.0,1.0,20,0.19480519480519476,0.5,0.09740259740259738,B1,LONG,2,60-80,3.5,True,1.0781820434635088
154,92,62,0.5974025974025974,6.0,6.0,1.0,7,0.19480519480519476,0.5,0.09740259740259738,B1,LONG,2,60-80,3.5,True,1.0781820434635088
154,92,62,0.5974025974025974,7.5,7.5,1.0,9,0.19480519480519476,0.5,0.09740259740259738,B1,LONG,2,60-80,3.5,True,1.0781820434635088
372,194,178,0.521505376344086,25.0,20.0,1.25,10,0.1733870967741935,0.4444444444444444,0.07706093189964158,D2,LONG,1,20-40,3.0,True,1.048805404277011
840,430,410,0.5119047619047619,25.0,20.0,1.25,15,0.1517857142857142,0.4444444444444444,0.06746031746031744,D1,LONG,1,20-40,2.5,True,1.034384029406984
154,82,72,0.5324675324675324,7.5,6.0,1.25,15,0.19805194805194792,0.4444444444444444,0.088023088023088,B1,LONG,2,60-80,3.5,True,1.0312906942359532
154,99,55,0.6428571428571429,5.0,6.0,0.8333333333333334,9,0.17857142857142871,0.5454545454545454,0.09740259740259749,B1,LONG,2,60-80,3.5,True,1.0292704320243369
154,94,60,0.6103896103896104,7.0,7.5,0.9333333333333333,9,0.18008658008658007,0.5172413793103449,0.09314823107926551,B1,LONG,2,60-80,3.5,True,1.008514896039713
154,79,75,0.512987012987013,10.0,7.5,1.3333333333333333,5,0.1969696969696969,0.4285714285714286,0.08441558441558439,B1,LONG,2,60-80,3.5,True,1.0063032405659416
154,79,75,0.512987012987013,10.0,7.5,1.3333333333333333,12,0.1969696969696969,0.4285714285714286,0.08441558441558439,B1,LONG,2,60-80,3.5,True,1.0063032405659416
861,439,422,0.5098722415795587,25.0,20.0,1.25,20,0.14721254355400704,0.4444444444444444,0.06542779713511426,A2,LONG,0,20-40,2.5,True,1.0048705068809385
154,91,63,0.5909090909090909,5.0,5.0,1.0,12,0.18181818181818188,0.5,0.09090909090909094,B1,LONG,2,60-80,3.5,True,1.0003487835211733
154,91,63,0.5909090909090909,6.0,6.0,1.0,6,0.18181818181818188,0.5,0.09090909090909094,B1,LONG,2,60-80,3.5,True,1.0003487835211733
154,91,63,0.5909090909090909,7.5,7.5,1.0,8,0.18181818181818188,0.5,0.09090909090909094,B1,LONG,2,60-80,3.5,True,1.0003487835211733
154,88,66,0.5714285714285714,8.0,7.5,1.0666666666666667,6,0.18095238095238086,0.48387096774193555,0.08755760368663584,B1,LONG,2,60-80,3.5,True,0.9778069104231188
154,88,66,0.5714285714285714,8.0,7.5,1.0666666666666667,7,0.18095238095238086,0.48387096774193555,0.08755760368663584,B1,LONG,2,60-80,3.5,True,0.9778069104231188
154,88,66,0.5714285714285714,8.0,7.5,1.0666666666666667,10,0.18095238095238086,0.48387096774193555,0.08755760368663584,B1,LONG,2,60-80,3.5,True,0.9778069104231188
154,83,71,0.538961038961039,9.0,7.5,1.2,20,0.18571428571428572,0.45454545454545453,0.08441558441558444,B1,LONG,2,60-80,3.5,True,0.9731284084593722
154,84,70,0.5454545454545454,7.0,6.0,1.1666666666666667,5,0.18181818181818177,0.46153846153846145,0.08391608391608396,B1,LONG,2,60-80,3.5,True,0.9586675842077904
154,84,70,0.5454545454545454,7.0,6.0,1.1666666666666667,15,0.18181818181818177,0.46153846153846145,0.08391608391608396,B1,LONG,2,60-80,3.5,True,0.9586675842077904
154,98,56,0.6363636363636364,5.0,6.0,0.8333333333333334,8,0.16666666666666663,0.5454545454545454,0.09090909090909094,B1,LONG,2,60-80,3.5,True,0.9551941509316753
154,93,61,0.6038961038961039,7.0,7.5,0.9333333333333333,8,0.16753246753246764,0.5172413793103449,0.08665472458575907,B1,LONG,2,60-80,3.5,True,0.9327231642270126
372,191,181,0.5134408602150538,25.0,20.0,1.25,15,0.155241935483871,0.4444444444444444,0.06899641577060933,D2,LONG,1,20-40,3.0,True,0.9316331726057946
154,90,64,0.5844155844155844,5.0,5.0,1.0,5,0.16883116883116878,0.5,0.08441558441558439,B1,LONG,2,60-80,3.5,True,0.9233661602995176
154,90,64,0.5844155844155844,5.0,5.0,1.0,15,0.16883116883116878,0.5,0.08441558441558439,B1,LONG,2,60-80,3.5,True,0.9233661602995176
154,90,64,0.5844155844155844,7.5,7.5,1.0,10,0.16883116883116878,0.5,0.08441558441558439,B1,LONG,2,60-80,3.5,True,0.9233661602995176
154,82,72,0.5324675324675324,9.0,7.5,1.2,5,0.17142857142857126,0.45454545454545453,0.07792207792207789,B1,LONG,2,60-80,3.5,True,0.8926581746829232
154,82,72,0.5324675324675324,9.0,7.5,1.2,12,0.17142857142857126,0.45454545454545453,0.07792207792207789,B1,LONG,2,60-80,3.5,True,0.8926581746829232
154,97,57,0.6298701298701299,5.0,6.0,0.8333333333333334,10,0.15476190476190488,0.5454545454545454,0.0844155844155845,B1,LONG,2,60-80,3.5,True,0.8818976201663068
247,127,120,0.5141700404858299,25.0,20.0,1.25,3,0.1568825910931173,0.4444444444444444,0.0697255960413855,S2,SHORT,0,20-40,3.0,True,0.8772175197172577
247,127,120,0.5141700404858299,25.0,20.0,1.25,4,0.1568825910931173,0.4444444444444444,0.0697255960413855,S2,SHORT,0,20-40,3.0,True,0.8772175197172577
154,89,65,0.577922077922078,7.5,7.5,1.0,7,0.1558441558441559,0.5,0.07792207792207795,B1,LONG,2,60-80,3.5,True,0.8472341737985446
154,77,77,0.5,10.0,7.5,1.3333333333333333,15,0.16666666666666663,0.4285714285714286,0.0714285714285714,B1,LONG,2,60-80,3.5,True,0.8405708528198743
154,96,58,0.6233766233766234,5.0,6.0,0.8333333333333334,7,0.1428571428571429,0.5454545454545454,0.07792207792207795,B1,LONG,2,60-80,3.5,True,0.8093808397282282
154,91,63,0.5909090909090909,7.0,7.5,0.9333333333333333,7,0.14242424242424245,0.5172413793103449,0.07366771159874608,B1,LONG,2,60-80,3.5,True,0.7836065470915856
154,91,63,0.5909090909090909,7.0,7.5,0.9333333333333333,10,0.14242424242424245,0.5172413793103449,0.07366771159874608,B1,LONG,2,60-80,3.5,True,0.7836065470915856
154,88,66,0.5714285714285714,6.0,6.0,1.0,12,0.1428571428571428,0.5,0.0714285714285714,B1,LONG,2,60-80,3.5,True,0.7719528240182516
154,88,66,0.5714285714285714,6.0,6.0,1.0,20,0.1428571428571428,0.5,0.0714285714285714,B1,LONG,2,60-80,3.5,True,0.7719528240182516
154,88,66,0.5714285714285714,7.5,7.5,1.0,6,0.1428571428571428,0.5,0.0714285714285714,B1,LONG,2,60-80,3.5,True,0.7719528240182516
247,125,122,0.5060728744939271,25.0,20.0,1.25,5,0.13866396761133604,0.4444444444444444,0.06162843004948271,S2,SHORT,0,20-40,3.0,True,0.7691567020800772
154,85,69,0.551948051948052,8.0,7.5,1.0666666666666667,20,0.14069264069264076,0.48387096774193555,0.06807708420611641,B1,LONG,2,60-80,3.5,True,0.7464337223978144
154,95,59,0.6168831168831169,5.0,6.0,0.8333333333333334,6,0.13095238095238104,0.5454545454545454,0.07142857142857151,B1,LONG,2,60-80,3.5,True,0.7376438096174414
154,80,74,0.5194805194805194,9.0,7.5,1.2,15,0.14285714285714268,0.45454545454545453,0.0649350649350649,B1,LONG,2,60-80,3.5,True,0.7345248083082753
247,124,123,0.5020242914979757,25.0,20.0,1.25,6,0.12955465587044523,0.4444444444444444,0.05757984705353125,S2,SHORT,0,20-40,3.0,True,0.7157362957863039
247,124,123,0.5020242914979757,25.0,20.0,1.25,15,0.12955465587044523,0.4444444444444444,0.05757984705353125,S2,SHORT,0,20-40,3.0,True,0.7157362957863039
154,87,67,0.564935064935065,6.0,6.0,1.0,5,0.1298701298701299,0.5,0.06493506493506496,B1,LONG,2,60-80,3.5,True,0.6975221109586413
154,96,58,0.6233766233766234,6.0,7.5,0.8,9,0.12207792207792206,0.5555555555555556,0.06782106782106778,B1,LONG,2,60-80,3.5,True,0.69165271758594
154,84,70,0.5454545454545454,8.0,7.5,1.0666666666666667,5,0.1272727272727272,0.48387096774193555,0.06158357771260986,B1,LONG,2,60-80,3.5,True,0.6710673089454531
154,84,70,0.5454545454545454,8.0,7.5,1.0666666666666667,12,0.1272727272727272,0.48387096774193555,0.06158357771260986,B1,LONG,2,60-80,3.5,True,0.6710673089454531
154,89,65,0.577922077922078,7.0,7.5,0.9333333333333333,6,0.11731601731601737,0.5172413793103449,0.060680698611733086,B1,LONG,2,60-80,3.5,True,0.63777905860946
154,86,68,0.5584415584415584,6.0,6.0,1.0,15,0.11688311688311681,0.5,0.058441558441558406,B1,LONG,2,60-80,3.5,True,0.6239420346197108
154,86,68,0.5584415584415584,7.5,7.5,1.0,12,0.11688311688311681,0.5,0.058441558441558406,B1,LONG,2,60-80,3.5,True,0.6239420346197108
154,86,68,0.5584415584415584,7.5,7.5,1.0,20,0.11688311688311681,0.5,0.058441558441558406,B1,LONG,2,60-80,3.5,True,0.6239420346197108
154,95,59,0.6168831168831169,6.0,7.5,0.8,8,0.11038961038961048,0.5555555555555556,0.06132756132756134,B1,LONG,2,60-80,3.5,True,0.6218154428180086
154,88,66,0.5714285714285714,7.0,7.5,0.9333333333333333,20,0.10476190476190472,0.5172413793103449,0.054187192118226535,B1,LONG,2,60-80,3.5,True,0.5660987376133846
154,94,60,0.6103896103896104,6.0,7.5,0.8,10,0.09870129870129868,0.5555555555555556,0.05483405483405479,B1,LONG,2,60-80,3.5,True,0.5527437410986888
154,92,62,0.5974025974025974,5.0,6.0,0.8333333333333334,12,0.09523809523809523,0.5454545454545454,0.051948051948051965,B1,LONG,2,60-80,3.5,True,0.5271112212488266
154,92,62,0.5974025974025974,5.0,6.0,0.8333333333333334,20,0.09523809523809523,0.5454545454545454,0.051948051948051965,B1,LONG,2,60-80,3.5,True,0.5271112212488266
154,82,72,0.5324675324675324,8.0,7.5,1.0666666666666667,15,0.10043290043290032,0.48387096774193555,0.04859656472559687,B1,LONG,2,60-80,3.5,True,0.5229714558748438
154,87,67,0.564935064935065,7.0,7.5,0.9333333333333333,12,0.0922077922077923,0.5172413793103449,0.047693685624720095,B1,LONG,2,60-80,3.5,True,0.49524069878063565
154,93,61,0.6038961038961039,6.0,7.5,0.8,7,0.0870129870129871,0.5555555555555556,0.04834054834054835,B1,LONG,2,60-80,3.5,True,0.48443761242798344
154,84,70,0.5454545454545454,7.5,7.5,1.0,5,0.09090909090909083,0.5,0.045454545454545414,B1,LONG,2,60-80,3.5,True,0.4793337921038949
154,84,70,0.5454545454545454,7.5,7.5,1.0,15,0.09090909090909083,0.5,0.045454545454545414,B1,LONG,2,60-80,3.5,True,0.4793337921038949
154,100,54,0.6493506493506493,5.0,7.5,0.6666666666666666,9,0.08225108225108224,0.6000000000000001,0.049350649350649256,B1,LONG,2,60-80,3.5,True,0.4767818819418515
154,91,63,0.5909090909090909,5.0,6.0,0.8333333333333334,5,0.08333333333333343,0.5454545454545454,0.045454545454545525,B1,LONG,2,60-80,3.5,True,0.45849319244720477
154,86,68,0.5584415584415584,7.0,7.5,0.9333333333333333,15,0.07965367965367964,0.5172413793103449,0.041200179131213543,B1,LONG,2,60-80,3.5,True,0.4252049421112105
154,92,62,0.5974025974025974,6.0,7.5,0.8,6,0.0753246753246753,0.5555555555555556,0.0418470418470418,B1,LONG,2,60-80,3.5,True,0.41689705680589
154,99,55,0.6428571428571429,5.0,7.5,0.6666666666666666,8,0.07142857142857151,0.6000000000000001,0.042857142857142816,B1,LONG,2,60-80,3.5,True,0.4117081728097349
154,90,64,0.5844155844155844,5.0,6.0,0.8333333333333334,15,0.0714285714285714,0.5454545454545454,0.038961038961038974,B1,LONG,2,60-80,3.5,True,0.39065491397287283
154,85,69,0.551948051948052,7.0,7.5,0.9333333333333333,5,0.0670995670995671,0.5172413793103449,0.0347066726377071,B1,LONG,2,60-80,3.5,True,0.3559914676051113
154,98,56,0.6363636363636364,5.0,7.5,0.6666666666666666,10,0.06060606060606055,0.6000000000000001,0.036363636363636265,B1,LONG,2,60-80,3.5,True,0.34734332761151804
154,90,64,0.5844155844155844,6.0,7.5,0.8,20,0.05194805194805191,0.5555555555555556,0.028860028860028808,B1,LONG,2,60-80,3.5,True,0.28411266470754376
154,97,57,0.6298701298701299,5.0,7.5,0.6666666666666666,7,0.04978354978354982,0.6000000000000001,0.029870129870129825,B1,LONG,2,60-80,3.5,True,0.2836873463472036
